epoch,loss
1,0.15795570248294444
2,0.10527182450251919
3,0.09022448171994515
4,0.08733513902518011
5,0.07862202902989728
6,0.07512201280111358
7,0.06874501878129584
8,0.06583169869901169
9,0.06361679777148224
10,0.06365635288169696
11,0.06014984058925793
12,0.0591452642831774
13,0.05719627646197166
14,0.0570138591962556
15,0.05647684356552504
16,0.05664753583481624
17,0.05422500090762263
18,0.05359384838846468
19,0.05320998780163271
20,0.05321633061837582
21,0.05286996201833799
22,0.053991209161246105
23,0.05182254148115005
24,0.05173552719255289
25,0.0516988887185497
26,0.052799640267732595
27,0.05152420614225169
