epoch,loss
1,0.152512048105044
2,0.10169960642676978
3,0.09035360972796168
4,0.0823889182259639
5,0.0765502507177492
6,0.07159750363124269
7,0.07012307989810194
8,0.06516561885586097
9,0.06400193112148415
10,0.06094525599231323
11,0.06039515024583254
12,0.059593020871813805
13,0.05832615862822249
14,0.05628656829884719
15,0.056208453340721984
16,0.05546378648085963
17,0.05662067052686498
18,0.05440621594676659
19,0.05680452717379445
20,0.05399290101957463
21,0.05326740641058201
22,0.053697270363391864
23,0.05286090202363474
24,0.05285338761417994
25,0.051177900351051776
26,0.05093408367108731
27,0.05108872215662684
28,0.05095933178173644
29,0.050536778289824724
30,0.050000881731864955
31,0.04989283343422271
32,0.04991740888605515
33,0.049787333711893075
34,0.0497137074846597
35,0.0497268010817823
